Sector ,Site,lat,long,azimuth,Cluster
S6171_2,S6171,16.617,43.0145,250,Remote Jizan
S6171_1,S6171,16.617,43.0145,110,Remote Jizan
S6171_0,S6171,16.617,43.0145,0,Remote Jizan
S1779_2,S1779,16.6207,42.9714,310,Remote Jizan
S1779_1,S1779,16.6207,42.9714,230,Remote Jizan
S1779_0,S1779,16.6207,42.9714,30,Remote Jizan
S6069_2,S6069,16.6284,42.8607,250,Remote Jizan
S6069_1,S6069,16.6284,42.8607,80,Remote Jizan
S6069_0,S6069,16.6284,42.8607,20,Remote Jizan
S1596_2,S1596,16.6341,42.9115,330,Remote Jizan
S1596_1,S1596,16.6341,42.9115,240,Remote Jizan
S1596_0,S1596,16.6341,42.9115,90,Remote Jizan
S1595_2,S1595,16.6378,42.9431,240,Remote Jizan
S1595_1,S1595,16.6378,42.9431,120,Remote Jizan
S1595_0,S1595,16.6378,42.9431,0,Remote Jizan
S6169_0,S6169,16.6394,43.0612,50,Remote Jizan
S6169_1,S6169,16.6394,43.0612,120,Remote Jizan
S6169_2,S6169,16.6394,43.0612,220,Remote Jizan
S1646_2,S1646,16.6463,42.9124,290,Remote Jizan
S1646_1,S1646,16.6463,42.9124,150,Remote Jizan
S1646_0,S1646,16.6463,42.9124,30,Remote Jizan
S6118_2,S6118,16.6472,42.9935,0,Remote Jizan
S6118_1,S6118,16.6472,42.9935,240,Remote Jizan
S6118_0,S6118,16.6472,42.9935,120,Remote Jizan
S6046_2,S6046,16.6535,42.7774,340,Remote Jizan
S6046_1,S6046,16.6535,42.7774,260,Remote Jizan
S6046_0,S6046,16.6535,42.7774,90,Remote Jizan
S6091_2,S6091,16.6593,43.0435,320,Remote Jizan
S6091_1,S6091,16.6593,43.0435,260,Remote Jizan
S6091_0,S6091,16.6593,43.0435,120,Remote Jizan
S6047_2,S6047,16.6719,42.8933,260,Remote Jizan
S6047_1,S6047,16.6719,42.8933,100,Remote Jizan
S6047_0,S6047,16.6719,42.8933,20,Remote Jizan
S6036_2,S6036,16.6722,42.9543,270,Remote Jizan
S6036_1,S6036,16.6722,42.9543,160,Remote Jizan
S6036_0,S6036,16.6722,42.9543,20,Remote Jizan
S1751_2,S1751,16.6769,43.0149,240,Remote Jizan
S1751_1,S1751,16.6769,43.0149,130,Remote Jizan
S1751_0,S1751,16.6769,43.0149,0,Remote Jizan
S6247_2,S6247,16.6773,42.9982,270,Remote Jizan
S6247_1,S6247,16.6773,42.9982,120,Remote Jizan
S6247_0,S6247,16.6773,42.9982,10,Remote Jizan
S1662_2,S1662,16.6791,42.9798,290,Remote Jizan
S1662_1,S1662,16.6791,42.9798,150,Remote Jizan
S1662_0,S1662,16.6791,42.9798,40,Remote Jizan
S6251_2,S6251,16.6891,42.9886,220,Remote Jizan
S6251_1,S6251,16.6891,42.9886,100,Remote Jizan
S6251_0,S6251,16.6891,42.9886,20,Remote Jizan
S1720_2,S1720,16.6951,43.0191,270,Remote Jizan
S1720_1,S1720,16.6951,43.0191,160,Remote Jizan
S1720_0,S1720,16.6951,43.0191,40,Remote Jizan
S6084_2,S6084,16.6994,42.1175,310,Remote Jizan
S6084_1,S6084,16.6994,42.1175,180,Remote Jizan
S6084_0,S6084,16.6994,42.1175,50,Remote Jizan
S6211_0,S6211,16.7019,42.9548,0,Remote Jizan
S6211_1,S6211,16.7019,42.9548,160,Remote Jizan
S6211_2,S6211,16.7019,42.9548,260,Remote Jizan
S1660_2,S1660,16.7054,43.0334,340,Remote Jizan
S1660_1,S1660,16.7054,43.0334,250,Remote Jizan
S1660_0,S1660,16.7054,43.0334,40,Remote Jizan
S1716_2,S1716,16.7077,42.187,280,Remote Jizan
S1716_1,S1716,16.7077,42.187,130,Remote Jizan
S1716_0,S1716,16.7077,42.187,30,Remote Jizan
S6016_2,S6016,16.7083,42.9649,290,Remote Jizan
S6016_1,S6016,16.7083,42.9649,170,Remote Jizan
S6016_0,S6016,16.7083,42.9649,70,Remote Jizan
S6015_2,S6015,16.7092,42.9468,290,Remote Jizan
S6015_1,S6015,16.7092,42.9468,240,Remote Jizan
S6015_0,S6015,16.7092,42.9468,80,Remote Jizan
S6166_2,S6166,16.7117,42.8523,230,Remote Jizan
S6166_1,S6166,16.7117,42.8523,120,Remote Jizan
S6166_0,S6166,16.7117,42.8523,0,Remote Jizan
S6252_2,S6252,16.7131,42.9559,260,Remote Jizan
S6252_1,S6252,16.7131,42.9559,140,Remote Jizan
S6252_0,S6252,16.7131,42.9559,0,Remote Jizan
S6192_2,S6192,16.7152,43.0074,290,Remote Jizan
S6192_1,S6192,16.7152,43.0074,130,Remote Jizan
S6192_0,S6192,16.7152,43.0074,50,Remote Jizan
S1598_2,S1598,16.7175,42.9785,290,Remote Jizan
S1598_1,S1598,16.7175,42.9785,180,Remote Jizan
S1598_0,S1598,16.7175,42.9785,60,Remote Jizan
S6083_2,S6083,16.7202,42.9468,330,Remote Jizan
S6083_1,S6083,16.7202,42.9468,160,Remote Jizan
S6083_0,S6083,16.7202,42.9468,70,Remote Jizan
S6034_2,S6034,16.729,43.0389,230,Remote Jizan
S6034_1,S6034,16.729,43.0389,150,Remote Jizan
S6034_0,S6034,16.729,43.0389,40,Remote Jizan
S6097_2,S6097,16.7544,43.1258,210,Remote Jizan
S6097_1,S6097,16.7544,43.1258,150,Remote Jizan
S6097_0,S6097,16.7544,43.1258,10,Remote Jizan
S6103_2,S6103,16.7571,42.8556,340,Remote Jizan
S6103_1,S6103,16.7571,42.8556,270,Remote Jizan
S6103_0,S6103,16.7571,42.8556,120,Remote Jizan
S3415_2,S3415,16.7673,42.9171,290,Remote Jizan
S3415_1,S3415,16.7673,42.9171,160,Remote Jizan
S3415_0,S3415,16.7673,42.9171,10,Remote Jizan
S6014_2,S6014,16.7704,42.7378,320,Remote Jizan
S6014_1,S6014,16.7704,42.7378,210,Remote Jizan
S6014_0,S6014,16.7704,42.7378,90,Remote Jizan
S6130_2,S6130,16.7944,42.9921,270,Remote Jizan
S6130_1,S6130,16.7944,42.9921,180,Remote Jizan
S6130_0,S6130,16.7944,42.9921,30,Remote Jizan
S1523_2,S1523,16.8041,42.6541,300,Remote Jizan
S1523_1,S1523,16.8041,42.6541,160,Remote Jizan
S1523_0,S1523,16.8041,42.6541,10,Remote Jizan
S1837_0,S1837,16.8123,43.1163,20,Remote Jizan
S1837_1,S1837,16.8123,43.1163,140,Remote Jizan
S1837_2,S1837,16.8123,43.1163,270,Remote Jizan
S1631_1,S1631,16.8142,42.9068,120,Remote Jizan
S1631_0,S1631,16.8142,42.9068,20,Remote Jizan
S1631_2,S1631,16.8142,42.9068,240,Remote Jizan
S6096_2,S6096,16.8256,42.7279,250,Remote Jizan
S6096_1,S6096,16.8256,42.7279,150,Remote Jizan
S6096_0,S6096,16.8256,42.7279,40,Remote Jizan
S1719_2,S1719,16.8311,42.9558,270,Remote Jizan
S1719_1,S1719,16.8311,42.9558,130,Remote Jizan
S1719_0,S1719,16.8311,42.9558,10,Remote Jizan
S6244_2,S6244,16.8337,42.6434,250,Jizan
S6244_1,S6244,16.8337,42.6434,110,Jizan
S6244_0,S6244,16.8337,42.6434,340,Jizan
S6085_2,S6085,16.8344,42.6077,300,Jizan
S6085_1,S6085,16.8344,42.6077,130,Jizan
S6085_0,S6085,16.8344,42.6077,20,Jizan
S1590_2,S1590,16.8399,42.5813,270,Jizan
S1590_1,S1590,16.8399,42.5813,180,Jizan
S1590_0,S1590,16.8399,42.5813,90,Jizan
S1661_2,S1661,16.8423,42.9626,190,Remote Jizan
S1661_1,S1661,16.8423,42.9626,90,Remote Jizan
S1661_0,S1661,16.8423,42.9626,0,Remote Jizan
S6231_2,S6231,16.8503,42.59,350,Jizan
S6231_1,S6231,16.8503,42.59,240,Jizan
S6231_0,S6231,16.8503,42.59,130,Jizan
S1768_2,S1768,16.8545,42.6047,240,Jizan
S1768_1,S1768,16.8545,42.6047,120,Jizan
S1768_0,S1768,16.8545,42.6047,0,Jizan
S6163_2,S6163,16.8569,42.958,280,Remote Jizan
S6163_1,S6163,16.8569,42.958,160,Remote Jizan
S6163_0,S6163,16.8569,42.958,70,Remote Jizan
S6017_2,S6017,16.8578,42.9135,340,Remote Jizan
S6017_1,S6017,16.8578,42.9135,190,Remote Jizan
S6017_0,S6017,16.8578,42.9135,140,Remote Jizan
S6164_2,S6164,16.8591,41.9129,320,Remote Jizan
S6164_1,S6164,16.8591,41.9129,160,Remote Jizan
S6164_0,S6164,16.8591,41.9129,90,Remote Jizan
S1770_2,S1770,16.8639,42.5893,240,Jizan
S1770_1,S1770,16.8639,42.5893,120,Jizan
S1770_0,S1770,16.8639,42.5893,340,Jizan
S6008_2,S6008,16.8667,42.5783,260,Jizan
S6008_1,S6008,16.8667,42.5783,180,Jizan
S6008_0,S6008,16.8667,42.5783,50,Jizan
S6129_2,S6129,16.8674,42.7552,300,Remote Jizan
S6129_1,S6129,16.8674,42.7552,130,Remote Jizan
S6129_0,S6129,16.8674,42.7552,40,Remote Jizan
S1604_2,S1604,16.8694,42.6347,300,Jizan
S1604_1,S1604,16.8694,42.6347,190,Jizan
S1604_0,S1604,16.8694,42.6347,30,Jizan
S1525_0,S1525,16.874,42.5826,0,Jizan
S1525_1,S1525,16.874,42.5826,110,Jizan
S1525_2,S1525,16.874,42.5826,230,Jizan
S1656_2,S1656,16.8743,42.5534,300,Jizan
S1656_1,S1656,16.8743,42.5534,80,Jizan
S1656_0,S1656,16.8743,42.5534,0,Jizan
S6161_2,S6161,16.8749,42.5728,350,Jizan
S6161_1,S6161,16.8749,42.5728,170,Jizan
S6161_0,S6161,16.8749,42.5728,70,Jizan
S6095_2,S6095,16.8769,42.6337,280,Jizan
S6095_1,S6095,16.8769,42.6337,180,Jizan
S6095_0,S6095,16.8769,42.6337,70,Jizan
S6210_2,S6210,16.8817,42.5657,250,Jizan
S6210_1,S6210,16.8817,42.5657,140,Jizan
S6210_0,S6210,16.8817,42.5657,40,Jizan
S1614_0,S1614,16.8822,42.5416,340,Jizan
S1614_1,S1614,16.8822,42.5416,150,Jizan
S1614_2,S1614,16.8822,42.5416,240,Jizan
S6009_2,S6009,16.8839,42.561,260,Jizan
S6009_1,S6009,16.8839,42.561,170,Jizan
S6009_0,S6009,16.8839,42.561,30,Jizan
S6068_2,S6068,16.8868,42.583,300,Jizan
S6068_1,S6068,16.8868,42.583,150,Jizan
S6068_0,S6068,16.8868,42.583,60,Jizan
S6205_2,S6205,16.889,42.5578,280,Jizan
S6205_1,S6205,16.889,42.5578,190,Jizan
S6205_0,S6205,16.889,42.5578,90,Jizan
S6005_2,S6005,16.8893,42.5503,260,Jizan
S6005_1,S6005,16.8893,42.5503,140,Jizan
S6005_0,S6005,16.8893,42.5503,10,Jizan
S6235_2,S6235,16.8901,42.5752,310,Jizan
S6235_1,S6235,16.8901,42.5752,200,Jizan
S6235_0,S6235,16.8901,42.5752,60,Jizan
S1588_0,S1588,16.8913,42.5642,0,Jizan
S1588_1,S1588,16.8913,42.5642,120,Jizan
S1588_2,S1588,16.8913,42.5642,270,Jizan
S6002_2,S6002,16.8917,42.5583,230,Jizan
S6002_1,S6002,16.8917,42.5583,110,Jizan
S6002_0,S6002,16.8917,42.5583,0,Jizan
S1708_2,S1708,16.8929,42.5795,270,Jizan
S1708_1,S1708,16.8929,42.5795,140,Jizan
S1708_0,S1708,16.8929,42.5795,10,Jizan
S6006_2,S6006,16.893,42.543,240,Jizan
S6006_1,S6006,16.893,42.543,120,Jizan
S6006_0,S6006,16.893,42.543,0,Jizan
S6067_2,S6067,16.8936,42.6041,300,Jizan
S6067_1,S6067,16.8936,42.6041,180,Jizan
S6067_0,S6067,16.8936,42.6041,40,Jizan
S1603_2,S1603,16.894,42.5683,230,Jizan
S1603_1,S1603,16.894,42.5683,110,Jizan
S1603_0,S1603,16.894,42.5683,0,Jizan
S6242_2,S6242,16.8946,42.5628,260,Jizan
S6242_1,S6242,16.8946,42.5628,160,Jizan
S6242_0,S6242,16.8946,42.5628,60,Jizan
S1683_2,S1683,16.8959,42.5406,330,Jizan
S1683_1,S1683,16.8959,42.5406,240,Jizan
S1683_0,S1683,16.8959,42.5406,140,Jizan
S1701_2,S1701,16.8961,42.6799,350,Remote Jizan
S1701_1,S1701,16.8961,42.6799,230,Remote Jizan
S1701_0,S1701,16.8961,42.6799,80,Remote Jizan
S6222_2,S6222,16.897,42.5944,310,Jizan
S6222_1,S6222,16.897,42.5944,230,Jizan
S6222_0,S6222,16.897,42.5944,50,Jizan
S6001_2,S6001,16.8973,42.5794,270,Jizan
S6001_1,S6001,16.8973,42.5794,170,Jizan
S6001_0,S6001,16.8973,42.5794,50,Jizan
S6239_2,S6239,16.8976,42.5732,280,Jizan
S6239_1,S6239,16.8976,42.5732,150,Jizan
S6239_0,S6239,16.8976,42.5732,30,Jizan
S6012_2,S6012,16.8979,42.5616,240,Jizan
S6012_1,S6012,16.8979,42.5616,100,Jizan
S6012_0,S6012,16.8979,42.5616,20,Jizan
S6003_2,S6003,16.8979,42.5536,280,Jizan
S6003_1,S6003,16.8979,42.5536,150,Jizan
S6003_0,S6003,16.8979,42.5536,20,Jizan
S6276_2,S6276,16.8982,42.5457,240,Jizan
S6276_1,S6276,16.8982,42.5457,140,Jizan
S6276_0,S6276,16.8982,42.5457,0,Jizan
S6227_2,S6227,16.8983,42.5667,270,Jizan
S6227_1,S6227,16.8983,42.5667,180,Jizan
S6227_0,S6227,16.8983,42.5667,0,Jizan
S6127_2,S6127,16.8986,42.5505,270,Jizan
S6127_1,S6127,16.8986,42.5505,170,Jizan
S6127_0,S6127,16.8986,42.5505,40,Jizan
S3434_2,S3434,16.9002,42.6512,260,Jizan
S3434_1,S3434,16.9002,42.6512,110,Jizan
S3434_0,S3434,16.9002,42.6512,10,Jizan
S6240_2,S6240,16.9027,42.5563,260,Jizan
S6240_1,S6240,16.9027,42.5563,140,Jizan
S6240_0,S6240,16.9027,42.5563,40,Jizan
S1668_2,S1668,16.903,42.604,230,Jizan
S1668_1,S1668,16.903,42.604,120,Jizan
S1668_0,S1668,16.903,42.604,40,Jizan
S1558_2,S1558,16.909,42.5441,180,Jizan
S1558_1,S1558,16.909,42.5441,90,Jizan
S1558_0,S1558,16.909,42.5441,0,Jizan
S6228_2,S6228,16.9097,42.5708,260,Jizan
S6228_1,S6228,16.9097,42.5708,180,Jizan
S6228_0,S6228,16.9097,42.5708,10,Jizan
S6007_0,S6007,16.9099,42.5594,0,Jizan
S6007_2,S6007,16.9099,42.5594,250,Jizan
S6007_1,S6007,16.9099,42.5594,120,Jizan
S6296_2,S6296,16.9113,42.5526,230,Jizan
S6296_1,S6296,16.9113,42.5526,130,Jizan
S6296_0,S6296,16.9113,42.5526,0,Jizan
S6131_2,S6131,16.912,42.9232,220,Remote Jizan
S6131_1,S6131,16.912,42.9232,120,Remote Jizan
S6131_0,S6131,16.912,42.9232,30,Remote Jizan
S6230_2,S6230,16.9146,42.6675,250,Remote Jizan
S6230_1,S6230,16.9146,42.6675,120,Remote Jizan
S6230_0,S6230,16.9146,42.6675,30,Remote Jizan
S1709_2,S1709,16.9147,42.5592,230,Jizan
S1709_1,S1709,16.9147,42.5592,140,Jizan
S1709_0,S1709,16.9147,42.5592,0,Jizan
S6093_2,S6093,16.9159,42.6367,280,Jizan
S6093_1,S6093,16.9159,42.6367,170,Jizan
S6093_0,S6093,16.9159,42.6367,30,Jizan
S6013_2,S6013,16.9211,42.5597,290,Jizan
S6013_1,S6013,16.9211,42.5597,100,Jizan
S6013_0,S6013,16.9211,42.5597,0,Jizan
S6158_2,S6158,16.9235,42.9649,250,Remote Jizan
S6158_1,S6158,16.9235,42.9649,120,Remote Jizan
S6158_0,S6158,16.9235,42.9649,0,Remote Jizan
S6291_2,S6291,16.9237,42.5557,270,Jizan
S6291_1,S6291,16.9237,42.5557,140,Jizan
S6291_0,S6291,16.9237,42.5557,20,Jizan
S6159_2,S6159,16.924,42.8307,270,Abu Arish
S6159_1,S6159,16.924,42.8307,160,Abu Arish
S6159_0,S6159,16.924,42.8307,15,Abu Arish
S1852_2,S1852,16.9262,42.5474,230,Jizan
S1852_1,S1852,16.9262,42.5474,120,Jizan
S1852_0,S1852,16.9262,42.5474,30,Jizan
S6099_2,S6099,16.9268,42.7372,340,Remote Jizan
S6099_1,S6099,16.9268,42.7372,190,Remote Jizan
S6099_0,S6099,16.9268,42.7372,70,Remote Jizan
S6273_2,S6273,16.9278,42.6258,280,Jizan
S6273_1,S6273,16.9278,42.6258,180,Jizan
S6273_0,S6273,16.9278,42.6258,80,Jizan
S6018_2,S6018,16.9294,42.8877,335,Remote Jizan
S6018_1,S6018,16.9294,42.8877,200,Remote Jizan
S6018_0,S6018,16.9294,42.8877,70,Remote Jizan
S6004_2,S6004,16.9294,42.5604,240,Jizan
S6004_1,S6004,16.9294,42.5604,100,Jizan
S6004_0,S6004,16.9294,42.5604,350,Jizan
S3416_2,S3416,16.9294,42.6005,270,Jizan
S3416_1,S3416,16.9294,42.6005,140,Jizan
S3416_0,S3416,16.9294,42.6005,10,Jizan
S6245_2,S6245,16.9312,42.5653,300,Jizan
S6245_1,S6245,16.9312,42.5653,170,Jizan
S6245_0,S6245,16.9312,42.5653,70,Jizan
S6294_2,S6294,16.9321,42.5538,240,Jizan
S6294_1,S6294,16.9321,42.5538,130,Jizan
S6294_0,S6294,16.9321,42.5538,0,Jizan
S1665_2,S1665,16.9353,42.6176,260,Jizan
S1665_1,S1665,16.9353,42.6176,160,Jizan
S1665_0,S1665,16.9353,42.6176,50,Jizan
S6025_2,S6025,16.9361,42.6372,310,Jizan
S6025_1,S6025,16.9361,42.6372,190,Jizan
S6025_0,S6025,16.9361,42.6372,50,Jizan
S1529_2,S1529,16.9384,42.5772,240,Jizan
S1529_1,S1529,16.9384,42.5772,140,Jizan
S1529_0,S1529,16.9384,42.5772,10,Jizan
S6119_2,S6119,16.9399,42.9048,340,Remote Jizan
S6119_1,S6119,16.9399,42.9048,210,Remote Jizan
S6119_0,S6119,16.9399,42.9048,140,Remote Jizan
S1692_2,S1692,16.941,42.6428,250,Jizan
S1692_1,S1692,16.941,42.6428,140,Jizan
S1692_0,S1692,16.941,42.6428,70,Jizan
S1589_0,S1589,16.9414,42.5487,0,Jizan
S1589_1,S1589,16.9414,42.5487,120,Jizan
S1589_2,S1589,16.9414,42.5487,240,Jizan
S6128_2,S6128,16.9463,42.6946,270,Remote Jizan
S6128_1,S6128,16.9463,42.6946,170,Remote Jizan
S6128_0,S6128,16.9463,42.6946,30,Remote Jizan
S1730_2,S1730,16.9483,42.563,240,Jizan
S1730_1,S1730,16.9483,42.563,170,Jizan
S1730_0,S1730,16.9483,42.563,0,Jizan
S6277_2,S6277,16.9499,42.8578,10,Abu Arish
S6277_1,S6277,16.9499,42.8578,250,Abu Arish
S6277_0,S6277,16.9499,42.8578,140,Abu Arish
S6238_2,S6238,16.9541,42.8862,250,Remote Jizan
S6238_1,S6238,16.9541,42.8862,70,Remote Jizan
S6238_0,S6238,16.9541,42.8862,350,Remote Jizan
S1675_2,S1675,16.957,42.8087,260,Abu Arish
S1675_1,S1675,16.957,42.8087,150,Abu Arish
S1675_0,S1675,16.957,42.8087,30,Abu Arish
S6157_2,S6157,16.9602,43.0157,230,Remote Jizan
S6157_1,S6157,16.9602,43.0157,130,Remote Jizan
S6157_0,S6157,16.9602,43.0157,0,Remote Jizan
S6022_2,S6022,16.9604,42.8364,340,Abu Arish
S6022_1,S6022,16.9604,42.8364,230,Abu Arish
S6022_0,S6022,16.9604,42.8364,100,Abu Arish
S1799_2,S1799,16.9604,42.8191,240,Abu Arish
S1799_1,S1799,16.9604,42.8191,120,Abu Arish
S1799_0,S1799,16.9604,42.8191,0,Abu Arish
S1802_2,S1802,16.9614,42.8279,270,Abu Arish
S1802_1,S1802,16.9614,42.8279,105,Abu Arish
S1802_0,S1802,16.9614,42.8279,30,Abu Arish
S6109_2,S6109,16.9617,42.6728,310,Remote Jizan
S6109_1,S6109,16.9617,42.6728,180,Remote Jizan
S6109_0,S6109,16.9617,42.6728,70,Remote Jizan
S1828_0,S1828,16.9635,42.5459,0,Jizan
S1828_1,S1828,16.9635,42.5459,0,Jizan
S1828_2,S1828,16.9635,42.5459,0,Jizan
S1659_2,S1659,16.9641,42.5386,170,Jizan
S1659_1,S1659,16.9641,42.5386,80,Jizan
S1659_0,S1659,16.9641,42.5386,0,Jizan
S6299_2,S6299,16.9641,42.5471,0,Jizan
S6299_1,S6299,16.9641,42.5471,0,Jizan
S6299_0,S6299,16.9641,42.5471,0,Jizan
S6286_2,S6286,16.965,42.5475,320,Jizan
S6286_1,S6286,16.965,42.5475,190,Jizan
S6286_0,S6286,16.965,42.5475,30,Jizan
S1602_2,S1602,16.9658,42.5414,0,Jizan
S1602_1,S1602,16.9658,42.5414,0,Jizan
S1602_0,S1602,16.9658,42.5414,0,Jizan
S1750_0,S1750,16.9672,47.0187,30,Remote Najran
S1750_1,S1750,16.9672,47.0187,180,Remote Najran
S1750_2,S1750,16.9672,47.0187,230,Remote Najran
S1803_2,S1803,16.9675,42.8218,240,Abu Arish
S1803_1,S1803,16.9675,42.8218,150,Abu Arish
S1803_0,S1803,16.9675,42.8218,30,Abu Arish
S1759_2,S1759,16.9679,42.8287,250,Abu Arish
S1759_1,S1759,16.9679,42.8287,105,Abu Arish
S1759_0,S1759,16.9679,42.8287,350,Abu Arish
S6174_2,S6174,16.9689,42.8349,240,Abu Arish
S6174_1,S6174,16.9689,42.8349,120,Abu Arish
S6174_0,S6174,16.9689,42.8349,20,Abu Arish
S1806_2,S1806,16.9704,42.8316,275,Abu Arish
S1806_1,S1806,16.9704,42.8316,120,Abu Arish
S1806_0,S1806,16.9704,42.8316,0,Abu Arish
S6257_2,S6257,16.9714,42.8493,260,Abu Arish
S6257_1,S6257,16.9714,42.8493,110,Abu Arish
S6257_0,S6257,16.9714,42.8493,0,Abu Arish
S1573_2,S1573,16.9714,42.8168,240,Abu Arish
S1573_1,S1573,16.9714,42.8168,120,Abu Arish
S1573_0,S1573,16.9714,42.8168,0,Abu Arish
S6214_2,S6214,16.973,42.8109,270,Abu Arish
S6214_1,S6214,16.973,42.8109,120,Abu Arish
S6214_0,S6214,16.973,42.8109,0,Abu Arish
S1805_2,S1805,16.974,42.7945,290,Abu Arish
S1805_1,S1805,16.974,42.7945,180,Abu Arish
S1805_0,S1805,16.974,42.7945,30,Abu Arish
S6021_2,S6021,16.975,42.8373,350,Abu Arish
S6021_1,S6021,16.975,42.8373,240,Abu Arish
S6021_0,S6021,16.975,42.8373,100,Abu Arish
S6223_2,S6223,16.9759,42.5604,240,Jizan
S6223_1,S6223,16.9759,42.5604,130,Jizan
S6223_0,S6223,16.9759,42.5604,30,Jizan
S6026_2,S6026,16.9759,42.6976,350,Remote Jizan
S6026_1,S6026,16.9759,42.6976,180,Remote Jizan
S6026_0,S6026,16.9759,42.6976,45,Remote Jizan
S6023_0,S6023,16.9762,42.8265,0,Abu Arish
S6023_2,S6023,16.9762,42.8265,255,Abu Arish
S6023_1,S6023,16.9762,42.8265,160,Abu Arish
S6236_2,S6236,16.9772,42.7453,320,Abu Arish
S6236_1,S6236,16.9772,42.7453,250,Abu Arish
S6236_0,S6236,16.9772,42.7453,100,Abu Arish
S6201_2,S6201,16.9787,42.8689,320,Abu Arish
S6201_1,S6201,16.9787,42.8689,180,Abu Arish
S6201_0,S6201,16.9787,42.8689,60,Abu Arish
S6113_2,S6113,16.9794,43.1143,270,Remote Jizan
S6113_1,S6113,16.9794,43.1143,190,Remote Jizan
S6113_0,S6113,16.9794,43.1143,20,Remote Jizan
S6285_2,S6285,16.9799,42.5507,300,Remote Jizan
S6285_1,S6285,16.9799,42.5507,210,Remote Jizan
S6285_0,S6285,16.9799,42.5507,50,Remote Jizan
S6224_2,S6224,16.9822,42.8293,310,Abu Arish
S6224_1,S6224,16.9822,42.8293,215,Abu Arish
S6224_0,S6224,16.9822,42.8293,100,Abu Arish
S6249_2,S6249,16.9824,42.8579,250,Abu Arish
S6249_1,S6249,16.9824,42.8579,150,Abu Arish
S6249_0,S6249,16.9824,42.8579,0,Abu Arish
S1666_2,S1666,16.9854,42.5931,270,Remote Jizan
S1666_1,S1666,16.9854,42.5931,110,Remote Jizan
S1666_0,S1666,16.9854,42.5931,20,Remote Jizan
S6027_2,S6027,16.9885,42.7754,260,Abu Arish
S6027_1,S6027,16.9885,42.7754,120,Abu Arish
S6027_0,S6027,16.9885,42.7754,0,Abu Arish
